County_Name,pct_rural
LaSalle,30
Lawrence,58
Lee,53
Livingston,40
Logan,39
McDonough,29
McHenry,9
McLean,16
Macon,15
Macoupin,58
Madison,13
Marion,45
Marshall,100
Mason,77
Massac,50
Menard,75
Mercer,77
Monroe,41
Montgomery,41
Morgan,36
Moultrie,69
Ogle,47
Peoria,14
Perry,43
Piatt,67
Pike,72
Pope,100
Pulaski,100
Putnam,100
Randolph,42
Richland,43
Rock Island,10
St. Clair,9
Saline,43
Sangamon,14
Schuyler,57
Scott,100
Shelby,77
Stark,100
Stephenson,40
Tazewell,20
Union,65
Vermilion,31
Wabash,38
Warren,45
Washington,73
Wayne,69
White,62
Whiteside,37
Will,3
Williamson,34
Winnebago,7
Woodford,54
Adams,53
Allen,11
Bartholomew,33
Benton,100
Blackford,50
Boone,34
Brown,100
Carroll,81
Cass,44
Clark,20
Clay,60
Clinton,49
Crawford,100
Daviess,60
Dearborn,53
Decatur,53
DeKalb,42
Delaware,22
Dubois,49
Elkhart,20
Fayette,36
Floyd,20
Fountain,65
Franklin,88
Fulton,64
Gibson,53
Grant,28
Greene,74
Hamilton,5
Hancock,30
Harrison,85
Hendricks,17
Henry,42
Howard,21
Huntington,50
Jackson,43
Jasper,68
Jay,55
Jefferson,45
Jennings,60
Johnson,13
Knox,36
Kosciusko,46
LaGrange,91
Lake,3
LaPorte,35
Lawrence,58
Madison,23
Marion,0
Marshall,63
Martin,72
Miami,46
Monroe,21
Montgomery,52
Morgan,49
Newton,100
Noble,68
Ohio,100
Orange,83
Owen,100
Parke,74
Perry,55
Pike,100
Porter,20
Posey,66
Pulaski,80
Putnam,64
Randolph,61
Ripley,83
Rush,61
St. Joseph,9
Scott,52
Shelby,52
Spencer,100
Starke,82
Steuben,67
Sullivan,78
Switzerland,100
Tippecanoe,14
Tipton,61
Union,100
Vanderburgh,9
Vermillion,60
Vigo,23
Wabash,49
Warren,77
Warrick,29
Washington,76
Wayne,33
Wells,50
White,67
Whitley,71
Adair,100
Adams,100
Allamakee,73
Appanoose,58
Audubon,100
Benton,80
Black Hawk,13
Boone,50
Bremer,64
Buchanan,68
Buena Vista,43
Butler,100
Calhoun,100
Carroll,52
Cass,53
Cedar,83
Cerro Gordo,20
Cherokee,61
Chickasaw,73
Clarke,48
Clay,34
Clayton,96
Clinton,32
Crawford,51
Dallas,30
Davis,100
Decatur,100
Delaware,71
Des Moines,26
Dickinson,35
Dubuque,27
Emmet,39
Fayette,70
Floyd,52
Franklin,60
Fremont,100
Greene,58
Grundy,100
Guthrie,100
Hamilton,50
Hancock,70
Hardin,71
Harrison,81
Henry,57
Howard,62
Humboldt,46
Ida,100
Iowa,82
Jackson,53
Jasper,57
Jefferson,38
Johnson,18
Jones,57
Keokuk,100
Kossuth,65
Lee,40
Linn,12
Louisa,100
Lucas,56
Lyon,100
Madison,67
Mahaska,43
Marion,48
Marshall,33
Mills,59
Mitchell,67
Monona,71
Monroe,55
Montgomery,47
Muscatine,25
O'Brien,66
Osceola,58
Page,33
Palo Alto,61
Plymouth,62
Pocahontas,100
Polk,4
Pottawattamie,26
Poweshiek,51
Ringgold,100
Sac,100
Scott,13
Shelby,59
Sioux,50
Story,16
Tama,72
Taylor,100
Union,39
Van Buren,100
Wapello,30
Warren,41
Washington,69
Wayne,100
Webster,33
Winnebago,66
Winneshiek,58
Woodbury,17
Worth,100
Wright,56
Allen,57
Anderson,58
Atchison,34
Barber,100
Barton,31
Bourbon,47
Brown,68
Butler,40
Chase,100
Chautauqua,100
Cherokee,49
Cheyenne,100
Clark,100
Clay,49
Cloud,43
Coffey,70
Comanche,100
Cowley,30
Crawford,34
Decatur,100
Dickinson,64
Doniphan,70
Douglas,11
Edwards,100
Elk,100
Ellis,25
Ellsworth,54
Finney,18
Ford,19
Franklin,52
Geary,11
Gove,100
Graham,100
Grant,19
Gray,100
Greeley,100
Greenwood,61
Hamilton,100
Harper,100
Harvey,30
Haskell,100
Hodgeman,100
Jackson,75
Jefferson,98
Jewell,100
Johnson,3
Kearny,100
Kingman,62
Kiowa,100
Labette,52
Lane,100
Leavenworth,29
Lincoln,100
Linn,100
Logan,100
Lyon,26
McPherson,43
Marion,77
Marshall,70
Meade,100
Miami,50
Mitchell,48
Montgomery,43
Morris,100
Morton,100
Nemaha,75
Neosho,45
Ness,100
Norton,48
Osage,83
Osborne,100
Ottawa,100
Pawnee,31
Phillips,53
Pottawatomie,58
Pratt,32
Rawlins,100
Reno,31
Republic,100
Rice,63
Riley,13
Rooks,100
Rush,100
Russell,41
Saline,14
Scott,26
Sedgwick,7
Seward,11
Shawnee,15
Sheridan,100
Sherman,24
Smith,100
Stafford,100
Stanton,100
Stevens,31
Sumner,62
Thomas,30
Trego,100
Wabaunsee,100
Wallace,100
Washington,100
Wichita,100
Wilson,72
Woodson,100
Wyandotte,6
Adair,75
Allen,78
Anderson,41
Ballard,100
Barren,63
Bath,100
Bell,62
Boone,13
Bourbon,44
Boyd,25
Boyle,34
Bracken,100
Breathitt,81
Breckinridge,100
Bullitt,30
Butler,100
Caldwell,54
Calloway,48
Campbell,15
Carlisle,100
Carroll,52
Carter,79
Casey,100
Christian,28
Clark,27
Clay,78
Clinton,100
Crittenden,70
Cumberland,100
Daviess,27
Edmonson,100
Elliott,100
Estill,76
Fayette,3
Fleming,80
Floyd,83
Franklin,27
Fulton,64
Gallatin,100
Garrard,77
Grant,64
Graves,69
Grayson,73
Green,100
Greenup,39
Hancock,89
Hardin,34
Harlan,54
Harrison,65
Hart,87
Henderson,38
Henry,100
Hickman,100
Hopkins,47
Jackson,100
Jefferson,1
Jessamine,25
Johnson,73
Kenton,6
Knott,100
Knox,62
Larue,75
Laurel,56
Lawrence,77
Lee,100
Leslie,100
Letcher,100
Lewis,100
Lincoln,81
Livingston,95
Logan,74
Lyon,100
McCracken,27
McCreary,100
McLean,100
Madison,38
Magoffin,100
Marion,71
Marshall,85
Martin,100
Mason,55
Meade,85
Menifee,100
Mercer,59
Metcalfe,100
Monroe,100
Montgomery,59
Morgan,100
Muhlenberg,68
Nelson,56
Nicholas,100
Ohio,73
Oldham,20
Owen,100
Owsley,100
Pendleton,100
Perry,74
Pike,87
Powell,67
Pulaski,53
Robertson,100
Rockcastle,83
Rowan,68
Russell,100
Scott,32
Shelby,47
Simpson,45
Spencer,100
Taylor,52
Todd,100
Trigg,79
Trimble,94
Union,65
Warren,31
Washington,100
Wayne,67
Webster,100
Whitley,65
Wolfe,100
Woodford,36
Acadia,51
Allen,69
Ascension,13
Assumption,44
Avoyelles,63
Beauregard,66
Bienville,79
Bossier,24
Caddo,14
Calcasieu,20
Caldwell,100
Cameron,100
Catahoula,100
Claiborne,82
Concordia,33
De Soto,77
East Baton Rouge,6
East Carroll,34
East Feliciana,100
Evangeline,61
Franklin,74
Grant,85
Iberia,28
Iberville,59
Jackson,65
Jefferson,1
Jefferson Davis,50
Lafayette,8
Lafourche,24
La Salle,73
Lincoln,40
Livingston,41
Madison,22
Morehouse,50
Natchitoches,50
Orleans,0
Ouachita,24
Plaquemines,19
Pointe Coupee,57
Rapides,39
Red River,100
Richland,66
Sabine,88
St. Bernard,4
St. Charles,11
St. Helena,100
St. James,27
St. John the Baptist,13
St. Landry,48
St. Martin,49
St. Mary,13
St. Tammany,23
Tangipahoa,40
Tensas,100
Terrebonne,20
Union,82
Vermilion,54
Vernon,49
Washington,66
Webster,53
West Baton Rouge,30
West Carroll,100
West Feliciana,100
Winn,64
Androscoggin,43
Aroostook,80
Cumberland,36
Franklin,82
Hancock,90
Kennebec,62
Knox,67
Lincoln,100
Oxford,83
Penobscot,57
Piscataquis,100
Sagadahoc,61
Somerset,80
Waldo,91
Washington,92
York,56
Allegany,27
Anne Arundel,5
Baltimore,6
Calvert,38
Caroline,75
Carroll,39
Cecil,42
Charles,29
Dorchester,56
Frederick,25
Garrett,83
Harford,17
Howard,9
Kent,72
Montgomery,2
Prince George's,1
Queen Anne's,54
St. Mary's,50
Somerset,45
Talbot,54
Washington,29
Wicomico,25
Worcester,35
Baltimore City,0
Barnstable,7
Berkshire,31
Bristol,9
Dukes,39
Essex,4
Franklin,54
Hampden,8
Hampshire,27
Middlesex,3
Nantucket,18
Norfolk,1
Plymouth,10
Suffolk,0
Worcester,18
Alcona,98
Alger,69
Allegan,64
Alpena,51
Antrim,100
Arenac,100
Baraga,100
Barry,77
Bay,30
Benzie,100
Berrien,32
Branch,62
Calhoun,30
Cass,71
