County_Name,income_ratio
Warren,4
Washington,3
Wayne,3
White,4
Whiteside,3
Will,3
Williamson,4
Winnebago,4
Woodford,3
Adams,3
Allen,4
Bartholomew,4
Benton,3
Blackford,3
Boone,4
Brown,4
Carroll,4
Cass,4
Clark,3
Clay,3
Clinton,3
Crawford,4
Daviess,4
Dearborn,4
Decatur,3
DeKalb,3
Delaware,4
Dubois,4
Elkhart,3
Fayette,4
Floyd,4
Fountain,4
Franklin,4
Fulton,3
Gibson,3
Grant,4
Greene,4
Hamilton,3
Hancock,3
Harrison,4
Hendricks,3
Henry,3
Howard,4
Huntington,3
Jackson,4
Jasper,3
Jay,3
Jefferson,4
Jennings,3
Johnson,3
Knox,4
Kosciusko,3
LaGrange,3
Lake,4
LaPorte,4
Lawrence,3
Madison,4
Marion,4
Marshall,4
Martin,4
Miami,4
Monroe,6
Montgomery,3
Morgan,3
Newton,3
Noble,3
Ohio,3
Orange,4
Owen,3
Parke,3
Perry,4
Pike,3
Porter,4
Posey,4
Pulaski,3
Putnam,3
Randolph,4
Ripley,3
Rush,4
St. Joseph,4
Scott,4
Shelby,3
Spencer,3
Starke,3
Steuben,3
Sullivan,4
Switzerland,3
Tippecanoe,4
Tipton,3
Union,3
Vanderburgh,4
Vermillion,3
Vigo,4
Wabash,3
Warren,3
Warrick,3
Washington,3
Wayne,4
Wells,3
White,3
Whitley,3
Adair,3
Adams,3
Allamakee,4
Appanoose,4
Audubon,3
Benton,3
Black Hawk,4
Boone,3
Bremer,3
Buchanan,3
Buena Vista,3
Butler,3
Calhoun,4
Carroll,4
Cass,4
Cedar,3
Cerro Gordo,4
Cherokee,3
Chickasaw,3
Clarke,4
Clay,4
Clayton,3
Clinton,4
Crawford,4
Dallas,3
Davis,3
Decatur,4
Delaware,3
Des Moines,4
Dickinson,3
Dubuque,4
Emmet,4
Fayette,3
Floyd,4
Franklin,3
Fremont,4
Greene,3
Grundy,3
Guthrie,3
Hamilton,3
Hancock,3
Hardin,4
Harrison,4
Henry,3
Howard,3
Humboldt,4
Ida,4
Iowa,3
Jackson,4
Jasper,3
Jefferson,5
Johnson,5
Jones,3
Keokuk,4
Kossuth,3
Lee,4
Linn,4
Louisa,4
Lucas,4
Lyon,3
Madison,3
Mahaska,4
Marion,3
Marshall,3
Mills,4
Mitchell,3
Monona,4
Monroe,3
Montgomery,4
Muscatine,3
O'Brien,3
Osceola,4
Page,4
Palo Alto,3
Plymouth,3
Pocahontas,4
Polk,4
Pottawattamie,4
Poweshiek,4
Ringgold,4
Sac,3
Scott,4
Shelby,4
Sioux,3
Story,5
