County_Name,pct_unemployed
Warren,4
Washington,3
Wayne,5
White,4
Whiteside,4
Will,4
Williamson,5
Winnebago,5
Woodford,4
Adams,2
Allen,3
Bartholomew,2
Benton,3
Blackford,3
Boone,2
Brown,3
Carroll,3
Cass,3
Clark,3
Clay,3
Clinton,2
Crawford,4
Daviess,2
Dearborn,3
Decatur,2
DeKalb,2
Delaware,4
Dubois,2
Elkhart,2
Fayette,4
Floyd,3
Fountain,3
Franklin,3
Fulton,3
Gibson,2
Grant,3
Greene,4
Hamilton,2
Hancock,3
Harrison,3
Hendricks,2
Henry,3
Howard,4
Huntington,3
Jackson,2
Jasper,3
Jay,3
Jefferson,3
Jennings,3
Johnson,2
Knox,3
Kosciusko,2
LaGrange,2
Lake,4
LaPorte,4
Lawrence,3
Madison,3
Marion,3
Marshall,3
Martin,2
Miami,4
Monroe,3
Montgomery,3
Morgan,3
Newton,4
Noble,2
Ohio,3
Orange,3
Owen,4
Parke,3
Perry,3
Pike,3
Porter,3
Posey,2
Pulaski,3
Putnam,3
Randolph,3
Ripley,3
Rush,2
St. Joseph,3
Scott,3
Shelby,3
Spencer,3
Starke,4
Steuben,2
Sullivan,4
Switzerland,3
Tippecanoe,3
Tipton,2
Union,3
Vanderburgh,3
Vermillion,5
Vigo,4
Wabash,3
Warren,3
Warrick,2
Washington,3
Wayne,3
Wells,2
White,3
Whitley,2
Adair,2
Adams,1
Allamakee,3
Appanoose,3
Audubon,2
Benton,2
Black Hawk,2
Boone,2
Bremer,2
Buchanan,2
Buena Vista,2
Butler,2
Calhoun,2
Carroll,1
Cass,2
Cedar,2
Cerro Gordo,2
Cherokee,2
Chickasaw,2
Clarke,2
Clay,3
Clayton,3
Clinton,3
Crawford,3
Dallas,1
Davis,2
Decatur,2
Delaware,2
Des Moines,3
Dickinson,3
Dubuque,2
Emmet,2
Fayette,2
Floyd,2
Franklin,2
Fremont,1
Greene,2
Grundy,2
Guthrie,2
Hamilton,2
Hancock,2
Hardin,2
Harrison,2
Henry,2
Howard,2
Humboldt,2
Ida,1
Iowa,2
Jackson,2
Jasper,2
Jefferson,2
Johnson,1
Jones,2
Keokuk,2
Kossuth,2
Lee,3
Linn,2
Louisa,2
Lucas,1
Lyon,1
Madison,3
Mahaska,2
Marion,2
Marshall,4
Mills,2
Mitchell,1
Monona,2
Monroe,2
Montgomery,2
Muscatine,2
O'Brien,1
Osceola,1
Page,2
Palo Alto,2
Plymouth,1
Pocahontas,1
Polk,2
Pottawattamie,2
Poweshiek,2
Ringgold,2
Sac,2
Scott,2
Shelby,1
Sioux,1
Story,1
